square_matrix_size,Naive,Grouped,Grouped & Auto-Tuned,Torch
32.000000,0.055300,0.053571,0.075000,0.053571
64.000000,0.107143,0.107143,0.107143,0.093750
128.000000,0.164384,0.150000,0.151899,0.187500
256.000000,0.214286,0.214286,0.200000,0.250000
512.000000,0.240000,0.240000,0.222222,0.240000
1024.000000,0.072727,0.073620,0.092308,0.100000
2048.000000,0.020490,0.020870,0.023380,0.028986
